,reviewerID,reviewText
22,A12VPEOEZS1KTC,"I was so excited for this!  Finally, a live concert video from X!  I've seen them twice, both times with Tony G. on guitar (he was superb by the way).  But we all know you HAVE to have Billy Zoom in the band. I haven't been able to see them, but this DVD will do the trick.  This DVD is AMAZING!! One listen/viewing makes me instantly forget all the ""power pop"" ""punk"" bands that are around now.  Their sound is fantastic, full, fast, heavy, thrilling!  All the members sound excellent, period.  I'm hopeful that there will be a tour, come on X!  Us old fogeys would like to see you old fogeys play your beautiful music for us!! UPDATE:  I've been so lucky to catch X a couple of times with Billy on guitar since I wrote this, it was just incredible seeing them, this DVD does give an accurate view of what it is like to have X RIPPING it up in concert!  cheers."
23,ATLZNVLYKP9AZ,"X is one of the best punk bands ever. I don't even like calling them a punk band, but that's what they call themselves so I guess it's OK. This is musically complex punk with a lot of influences and a lot of tight playing and gripping tunes.

This is an awesome concert. The only two problems are that 1) it is just 67 minutes long and 2) John Doe's bass is buried too deep in the mix.

Every X fan should get this. More importantly, anyone who doesn't know about X should get this.

Why X? Did you know, for example, that:
- X has a different sound based on the unique harmonies between co-lead singers Exene Cervenka and John Doe that really sets them apart from anything else out there?
- Doe, Cervenka and drummer DJ Bonebrake also play in the country punk band The Knitters?
- Billy Zoom, the guitarist who originally formed the band, used to play rockabilly guitar for Gene Vincent and other big stars, and has been voted one of the greatest guitar players ever by Guitar Player magazine?
- X were playing Leadbelly tunes way before Kurt Cobain?
- Ray Manzarek, keyboard player of The Doors, produced X's first four albums? This is one of the big reasons why the band covered and generally closed its concerts with ""Soul Kitchen"" from the album&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/The-Doors/dp/B000MCIBE8/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">The Doors</a>
- Cervenka and Doe used to be married, before Exene later married Viggo Mortensen -- Aragorn from the Lord of the Rings movies?
- Billy Zoom left the band from the mid-1980s to the mid-1990s, but during this time the band still managed to record&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/X-Live-at-the-Whisky-a-Go-Go/dp/B000005IRW/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">X Live at the Whisky a Go-Go</a>, one of the greatest live rock albums ever, with guitarist Tony Gilkyson?

As this DVD proves, X is still as good as ever. Billy Zoom still plays standing in his trademark splayed-leg stance with a broad grin on his face. Did I say he is awesome? Awesome.

I waited way too long before getting this one, thinking I could do without an X DVD. And I could have. But why should I? This really is worth it, and I'm sure I'll be putting this one in the player more often than a lot of my other music DVDs. Really, really good."
24,AE377LB31FT8E,"This is a fantastic video for anyone that is a fan of X or punk music. They sound as great as ever.
The DVD contains all the great songs. I look back fondly on the days when music was raw and real."
25,A13H2MDQBI60SE,"For all you X fans out there-you will love this DVD -X are a great band live, and if they aren't coming to your town on their tour-this may be the next best thing to seeing them live!"
26,A37J1JXBFXI0YM,"I got this DVD as an Xmas gift. I was very hesitant as I did not want to ruin the greatness I had in my vivid memory of X on the Sunset Strip back in the day. Needless to say my trepidation was unwarranted.

This DVD is awesome. It is edited well and they sound great. Billy Zoom has not lost anything and  Bonebrake is as good as ever. John Doe still can sing and has the great bass line, Exene sounds good as well, all though the years have not treated her well.

A must buy for any X fan. Now if the UCLA bruins football can return to the 1979-1984 form as well as X -all would be good."
27,A3TNYNA2360NPA,"I've loved X since I first saw them here in San Francisco with, I believe, Devo and Romeo Void.  Romeo Void was a disaster due to the tiny outfit Deborah squeezed her huge body into; the audience couldn't stand to look at her even when the music was good. Devo was quite good. Then X came on stage and it was like hearing a great music system play compared to a tinny radio's sound. Man, they were great and they, unlike 99% of the other ""new wave/punk"" bands of the era were pros.  They had it down and played it up. I loved them! Watching this excellent reunion video (yes, Billy Zoom still has that same perpetual, inane smile on his face while playing), I was surprised to see very much the same show I saw all those years ago, with some extra songs that came out later, that is. The band's still electrifying. I'd like to see them ""live"" again, but until then, this video is the next best thing. It's well filmed and has a great selection of their best songs. Sure, they aren't as ""pretty"" as they used to be, but before you say too much, check your rearview mirror to see how you look now compared to 20 some odd years ago. Then, once humbled, go buy this CD. You will love it!"
28,ACZSAM5ZA37SP,I think I saw X about 20 - 25 times from 1985 - 1995. They were always great and this brings back a lot of memories for me. They are a tight band that always sound great. I wish this had all of thier songs from that concert that is on the CD.
29,A3G77LSZPLZ74U,"Being born in 1960 really ticked me off...Not old enough to really enjoy or not enjoy those carefree rock/roll, Dylanesque  years and awaiting my young adult years was the end of disco or the beginning of something in music called punk....Being a ""Stranger in a Strange Land"" landed me in the punk scene in the Bay Area...""Dead Kennedy's"" ""The Replacements"" and others were just either playing local clubs or being thrown into jail. Jello Biafra got married in a cemetary..Anywho, I was just shedding my Beatlemania and visiting nightclubs like DV8, One Step Beyond,181, Club X, Das Club, The Edge/Vortex, Face to Face, and Gotham City...I had seen ""X"" on New Year's night 1990 and being I was 30 decided this was my last year for dancing and clubbing...All the new wave/punk places were being torn down or remodeled for the next generation....That night I was blown away! Everyone in X had aged but still retained that youthful spirit and I tell ya it revitalized me! I danced all night long just like the old days....This DVD strangely enough revitilizes me again and had me tapping my feet, bobbing my head or singing along to ""We're Desperate"", ""White Girl"", ""Johnny Hit and Run Pauline""....It's definitely not a Beatles concert but the spirit and energy of the times will affect those of us growing up in those times and listening to that loud music....Geez, whatever happened to Dot Little? She's the one who asked me to be a punk with her! If you see her tell her I still love her!"
30,A3TNYNA2360NPA,"Another hilarious classic by/with the inimitable Mel Brooks! This one's as funny as ""Young Frankenstein,"" and it's fun to watch again and again. The cast is top notch with Leslie Neilson, Harvey Corman, Brooks himself and the actor who plays Renfield -- all great and a chuckle a minute. Even the special effects are good.

I highly recommend this for anyone with a campy sense of humor."
31,A3478QRKQDOPQ2,"i think she tried to convert him and forgot if she won him over you will have to see it to find out, i think was good one to my memory"
32,ACZSAM5ZA37SP,I've seen this movie a few times and always enjoyed it because it's the same time frame for me in high school. I thought the HD quality was very good and the sound was better than the standard 5.1. I definitely recommend it and I am sure I will watch this movie over for many years!
33,A3478QRKQDOPQ2,"good film with lots of nice music, one of better versions of christmas carol music wise."
34,A12VPEOEZS1KTC,"This film is complete junk.  I should know better, because hollywood (it gets a small ""h"" because that is all they deserve) always does this to us.  There was only one possible option with a modern version of Apes, and that was to make an exact version of Pierre Boulle's (sp?) brilliant novel, and I mean exact.  The original Apes film is a masterpiece, and with the obscene amount of money they had for the budget, they could have hit a home run with the film version of the book, but instead, dreck.  Cheers."
35,A3478QRKQDOPQ2,kind of weird one though..? not as classic or normal/sane  or inspiring as others i have seen.. . . ..
36,A12VPEOEZS1KTC,"Just picked this up, I usually catch this every several years on TV, but finally had to buy it.  On a side note, this shows why blu-ray is having a hard time catching on.  I just got a 65 inch tv, and even this, sub-par quality picture ""regular"" DVD is totally passable (especially for the $6.99 I paid for it!).  Anyways, my personal connection to this goes back to 1978 when my family took a vacation to San Fran and we toured Alcatraz.  They were refurbishing sections of the prison for the upcoming film starring Clint Eastwood.  Even though I was a lad, I was already a huge fan of Clint!  When the film came out, we went and saw it in the theater, I was fascinated.  Final note, look up this subject on the net, there was just a posting about a manuscript that came from Seattle and the owner gave it to the authorities to look into.  This story says that the three men did make it, and then were murdered for money and buried off I-90 somewhere in Washington.  Maybe? who knows?  Also, the Mythbusters episode dealing with this was good as well.  A good story, but remember, Crime dosen't pay!  cheers."
37,A3JVF9Y53BEOGC,"This is most definitely NOT lesbian cinema. Rather it is a touching love story between two people; one of whom happens to be a lesbian and the other (Hemmingway), who is bi. The writing, casting and direction of this movie are top-notch. The only negative is that it is rather anti-climactic due to the ridiculous boycott of the 1980 Olympics by the US government."
38,A12VPEOEZS1KTC,"I don't know why I do this, just because I'm a Zepplein freak I guess.  I just can't let another ""Zeppelin weren't very good this night"" comment slide.  People who write that just don't know what they are talking about, period.  Yes, we thankfully have the new DVD, and the West Was Won CD, but to say that they couldn't cut it on Song Remains Same is just a flat out LIE.  To be fair, YES, there is some cutting of performances using video footage from different nights and things like that, and there is the ""fantasy"" footage that may or may not bug you.  BUT, there is plenty of live music and live video to show you Zeppelin flying high in all of its glory!  The bow sequence alone during Dazed is EPIC, Jimmy is channeling the music from somewhere, who knows where!  Anyway you cut it, the band is in AMAZING form, pure and simple, and if you are unable to be moved by this performance, that is ok I guess, but you should stick to your Sinead O'Connor records and other ""brilliant"" ""artists"" of the like."
39,A3TNYNA2360NPA,"I saw this when I was a kid and never forgot it. It really leaves an impression on the viewer due to the excellent acting, story, and cinematography. This is a classic that younger people should see as they will enjoy it. It's unlike anything that came after. The child star, Patti McCormack is unforgettable in the role she and several other members of the cast perfected on the stage before making the movie.

It's haunting and great! The interviews and commentary bonus features were a very pleasant surprise I enjoyed a lot.

If this film is ever remade, I can assure you the new version will not approach the greatness of the original."
40,A3TNYNA2360NPA,"As many others here have said, this is a very funny movie, especially if you ""get"" all the gay references to vintage films and music popular with gay men. I am a big fan of the English low- budget ""Carry On"" series of films, when I showed this film to a friend the other day, I spotted a couple things I hadn't noted when watching this film previously. The guy who wears chaps at the bath house is Peter Butterworth, who was in many of the ""Carry On"" films. And I swear, lest my eyes deceive me, there's a 5 second or less glimpse of Kenneth Williams as the innocent bystander Kay Ballard bungles into upon entering the bath house. Could be he had a larger role at one point and it was edited out for unknown reason.

When I show this film to people now, they often only recognize Jerry Stiller as Ben's father or from his role in ""Seinfield"". He and his recently-deceased (early June 2015) wife (Ben's mother) were Stiller and Mera (not sure of the latter's spelling), a great comedy duo on film and TV for many years. I recall Kaye Ballard from the old ""Sid Caesar"" pioneer TV show! So there's some[one} old, some[one] new (Treat Williams, a treat in a towel with a ridiculously high voice), some[one] borrowed (the ""Carry On"" folk), and some[one] blue (most of the lead cast members, particularly Stiller) here. Not to mention this film kick-started not only Treat Williams' career but Rita Moreno's (""Googie Gomez"") career as well. She's difficult to understand with her over-done accent, but her lines are hilarious."
41,A3478QRKQDOPQ2,"it seemed like there was nothing spiritual in it, so much time was on other stuff they had like 20 seconds mention of the jesus part only?! I gave it away too frustrating waiting for good inspiring christian part ..not a good for Sabbath film haha, more like if have insomnia and want to be bored regular type film..those one star regular kind though"
42,A12VPEOEZS1KTC,"Sorry guys (the three other reviews) you don't know what you're talking about.  I'm assuming that you three are the types who LOVED the new planet of the apes compared to Heston's real Planet of the Apes right?  Beneath is a damn good film, period.  I suppose you could give it 4.5 stars because it isn't as good as Part I, but COME ON! Beneath is a good film!!  If you like Planet of the Apes, I can not see how you won't enjoy this, the end is almost as good as the original one!  OK, enough.  If you like Apes, watch this, if not, skip it."
43,A12VPEOEZS1KTC,"Hello, first of all, if you are one of those people who feel that 2001 was pure genius, and you feel that ANYTHING else would be pure crap--you know who you are, then don't waste your time on this.  HOWEVER, if you really loved 2001, and really cared about David Bowman, the Discovery, and HAL, and wanted to see what happened next, this is for you.  When the book came out I was CAPTIVATED, pure and simple.  Of course, since there is no USSR now, the tension is lost to those too young to remember, but watching this again last night really brought back those times to me.  The Chinese parts from Europa that were left out were greatly missed by me.  But, this story/movie is very very good.  The technology and sets are incredible, the acting is very good, and seeing David Bowman again was CHILLING.  After the film was over, I immediately got out my 2063 book to read what happened right this mission, and while I don't remember loving that book, it was very interesting to read the first 50 pages or so again after so many years.  OK, enough rambling, enjoy this, OR, stay up on your pedastal and continue to look down on the rest of us who can watch and enjoy something that isn't 10 out of 10 stars PURE GENIUS!!  Cheers, Jaderain"
44,A12VPEOEZS1KTC,"Wow, what a film.  Incredible, fantastic.  Really a superior effort.  Any fan of film should watch this.  I guess ""popcorn"" movies have their place, but man, this is where it is at.  Superbly written, acted, filmed.  check it out man!!  cheers."
45,A3478QRKQDOPQ2,I thought was Christian film and so wasn't and wasn't even good regular film so dumb haha for real
46,A3478QRKQDOPQ2,pretty cute love story happy but sad ending but that's life..nice perseverance although sometimes made me think if she listened to others counsel maybe would have never happened but then missing out on living your dreams is saddest irony as well so who knows sometimes
47,A3TNYNA2360NPA,"I loved this movie when it came out and have loved it ever since. Ever notice there are two cyclops, one with a single horn while the other has two horns? Harryhausen was the best stop-motion artist! How he stayed sane doing so many tedious stop-motion characters, I'll never know.

In the '70s, Kerwin Mattews moved to San Francisco where he opened an antique shop with his long-time lover. He still looked darn good. I'd had a crush on him since I first saw this film, so you can imagine my surprise when Sinbad himself walked into the ice cream store where I was working. It was the first such store to sell vanilla ice cream containing real vanilla beans, and Kerwin (he said it made him feel old when I called him ""Mr. Mathews"") wanted to check it out. We were alone in the shop as he looked around then finally said, ""You're staring, you know. ""Feeling somewhat foolish, I quoted the lines from this movie used to call the genie: ""From the land beyond beyond, from the place past hopes and fear, I bid you [Kerwin Mattews] now appear!"" He smiled as I added that I couldn't help but stare at a great movie star I'd seen in several movies and had always had a big crush on. He laughed, saying he didn't know about the handsome or big star part of what I'd said, but he enjoyed being recognized. We chatted for about 10 minutes, and I was so excited that I forgot to ask for an autograph. He was such a gentleman! He bought about $6 worth of ice cream and tipped me a $20 bill. And yes, at my request, he gave me little kiss on the cheek before he left. He passed away just a very few years later, I'm sorry to say, but I'll never forget him. And I'm so disappointed that  so few people under the age of 40 even remember this great film or any of the others Kerwin did. Well, I miss him! He was a good actor too!"
48,A12VPEOEZS1KTC,"This is a very entertaining film!  It is one that I have watched many times over the years.  I actually saw this in the theater, because I was and am such a fan of Chevy Chase.  However, this came out after his heyday, and it was di rigeur (sp?) by that time to bash anything that Chevy did.  I even liked some of his talk show stuff, but that is another matter isn't it!  Say what you want about Chase, he had a fantastic run didn't he?  If you are a fan of comedy, then you must admit that he left his mark.  I can't imagine that anyone watching this couldn't get some entertainment out of it.  If you know it is about an invisible man, then I think you know somewhat what you are getting into, if you don't care about that stuff, then obviously stick to what you like, but this was a good one, and if I were Chevy I'd be very proud to have this in my porfolio of films, cheers."
49,A3TNYNA2360NPA,"The only thing really fun or enjoyable about this Western is Lenord Nimoy's role in it. He looks great and wrestles (nude) with Brenner when Leonard's hotel bathtub breaks. Nimoy really had a handsome face and great body, looking especially good with a short beard."
50,A12VPEOEZS1KTC,"The guy who wrote the ""official"" Amazon review once again proves that the ""critics"" don't know anything.  What does he think he was trying to prove?  That he can make a name for himself by bashing the top-notch actors and screenplay?  Come on!  We all know that the book is better 99% of the time!!  That being said, this movie is a CLASSIC, pure and simple.  The setting on the beautiful island of Majorica, Spain, is incredible!  The villa/resort where the story takes place is magnificent, and the interplay of the actors is just great.  Ustinov rules in his portrayal of the famed detective.  I have watched and will watch this movie until I die, how do we delete the official bash, uh, I mean review of this film??"
51,A3G77LSZPLZ74U,"Here I am again at the keyboard contemplating why I am so up on ""Demolition Man"". Could it be the science fiction? The action scenes by both Mr. Sylvestor Stallone and Mr. Wesley Snipes (pre-BLADE)? The comedy sparsely yet satisfyingly set in the story? The romantic interest portrayed by a young Sandra Bullock (Sandra you look MARVELOUS!)? I guess it has to be all the above! Oh and the plot line has a nice twisty curvy touch to it! One last note who couldn't fall for a thawed action hero who can knit!"
52,A3478QRKQDOPQ2,"yeah I collect these for Sabbath viewing and are usually all very good with good Christian points in them, thanks."
53,A3JVF9Y53BEOGC,"I have puchased many of the Keaton Ultimate Edition blu-rays. The films are great, but the scores by Kino are usually dreadful and detract greatly from the experience of watching these great masterpieces. Please, Kino, do the right thing and provide some alternate scores which will add to the experience rather than detracting from it."
54,A3TNYNA2360NPA,"I think every child should see this wonderful piece. I'm not an opera fan by any means, but this production is so delightfully funny, and engagingly done that it makes even the music irresistible. Anna Russell as the witch is great, with her cackling and laughing until she snorts!

I must agree with several other reviewers that the quality of this particular company's dvd is not the best, but it appears to be the only version available. It isn't terrible, as some reviewers claim, however. Unfortunately, it appears to come down to a miss it or accept it situation. I had a VHS copy for years, so I went to Netflix and ordered a copy of this dvd just to see how bad the quality was before buying it. It's a bit fuzzy here and there, and it certainly would be wonderful if someone remastered it from the original, but saying it is unwatchable is going too far. I'd rather have this version than none by far!"
55,A3JVF9Y53BEOGC,"A lot of sound and fury... signifying NOTHING. The first clue that Lucas didn't have a compelling idea for this film was the mind-numbing ""crawl"" at the beginning of the film. The Pod Race: nothing more than a vapid video game on the big screen. J.J. Binks? More annoying than the Ewoks. Let's get back to the great storytelling and human dimension of the first two films!"
56,A16WO8T4YXGVWP,"If you watch only one version of A Christmas Carol, this should be it.  The fact that it was shot entirely on location in England gives a great sense of realism.  Also, the characters are superbly cast.  George C. Scott will remain, at least for me, the actor I think of when I think of Ebeneezer Scrooge.

The faithfulness to the text is also evident.  Scrooge becomes less a man to be feared than one to be pitied.  It isn't that he is angry with the world as in other versions, is is more that he is missing so much.  When he puts his arms around his nephew and his wife and says, ""God forgive me for the time I've wasted,"" tears come to my eyes, even after 22 seasons of watching.

The interplay between Scrooge and Belle are interesting.  You get the impression that they should have been married and would have been very happy except that Scrooge was in love with money and not her.  When she walks away, I want to scream at him.

You can watch other movies at Christmas, but if you want to be moved, watch this version of A Christmas Carol."
57,A3TNYNA2360NPA,"A friend dragged me to this movie many years ago, and I was blown away. When I watched it again recently, I realized I'd forgotten how truly horrifying this film is; it fits the political and social events of our time particularly well!

It begins as a delightful story of a madman, but greedy, upper-class individuals get the upper hand, turning the story darker and darker. They have to take a wonderful ""madman"" who thinks he is God/Jesus and brainwash him into thinking he is simply Jack, who is headed for Parliamentary leadership in the UK. What they unleash is terrifying and far too real in society today. I'm a published author of horror fiction (2 collections & contributor to many anthologies), and I guarantee the final scene in this film will scare the hell out of any intelligent viewer. Horripilations all over!

The acting is fantastic, particularly O'Toole's and Coral Browne's (late wife of the late Vincent Price) acting are outstanding! Criterion has done the world a great favor in putting this film in such a fine package.

It is a long film (154 min.), but it is definitely worth seeing and owning!"
58,A3478QRKQDOPQ2,well it was quite a likeable film really..pretty g-rated except for the insane wife.. the love story is very very lovely..
59,A12VPEOEZS1KTC,"What a fantastic story!  Really unbelievable, but it is true!  Yes, the movie brings hollywood into the story (I always have to spell hollywood with a small ""h"" to show my respect) so, the movie is more thriller than classic, however, it still is good, and I totally disagree that you only need to watch this once.  What is amazing is that we still don't have a conclusive explanation for what happened 100 years ago.  I've read articles about how the lions were simply feasting on what food was available to them--humans.  However, it dosen't really explain why they killed so often.  I've also read the ""rotten teeth"" theory, about how the lions were being driven crazy with pain over decaying teeth, but to the best of my knowledge, none of these have been overwhelmingly accepted.  SO, what is the explanation??"
60,A3TNYNA2360NPA,"This is a great film, but all of the versions that have been released on tape and DVD are the same; they are old, choppy copies with sound and picture glitches through out. I have not downloaded this movie, but it is put out by the same company as the lousy copy marked as being released in 2010 on the Amazon listings. There are no chapter breaks and no subtitles or special features. It's just as cheap as they could make it. The 2011 version is described the same as the 2010 and 2005 versions, and it is put out by a division of the same company. Don't buy this movie in any form until they clean it up and put out the ""smooth"" version we deserve, not another lousy transfer from ""Smooth Video"" or ""1-2-3 Go"", etc."
61,A3TNYNA2360NPA,"This great movie is based on the incredibly successful stage play. The movie was not a big hit for some reason, despite incredible performances by Christopher Plummer as (believe it or not) the ""brownie"" Inca King Atahuallpa and Robert Shaw as Pizzaro. The script is a blatant condemnation of mass murder and slavery as condoned by the church. It also touches on the social issue of whether life in the world of the Inca -- where each person's life was planned from birth and no one wanted for food or shelter -- is better or worse than life under a monarch or even in a democracy. The Incas traded individuality and freedom of choice for programmed lives; the film lets the viewer make up his or her own mind on this.  A third, more subtle theme is the intensity of the bond Pizzaro forms with the captive Inca king. It verges on the homoerotic, which is an interesting take, particularly considering the historical facts. When Pizzaro refuses to execute Atahuallpa, De Soto asks (sarcastically) if he loves the Inca king.  Pizzaro responds by admitting that if he does not love Atahuallpa, there's no chance he'll learn of it anywhere else.

Thus we have a beautifully filmed movie with a great screenplay, great music/singing, and acting.  The only thing missing is a good, clean copy of the film!!!!! I've seen video copies and this dvd copy, and all of them have skips, a few scratches, occasional color distortion, and too-quick cuts in them.  Hopefully someone will give this excellent film the remastering it truly deserves, until then, this is the best available video version. It will irk you a few times when a word is lost or the film jumps too quickly from one scene to another, but if you are willing to tolerate these minor irritants, you'll love the film itself."
62,ATLZNVLYKP9AZ,"I have recently been looking at more Kevin Smith movies, and this one is really miles away from his other films I had seen -- ""Clerks"" (loved it), ""Mallrats"" and ""Jay and Silent Bob Strike Back"" (kind of sophomoric and cliched).

Ben Affleck plays a comic book artist who falls in love with another comic book artist (Joey Lauren Adams), who happens to be a lesbian. If you're thinking that's not a recipe for a happy end, you're right -- but the reason it's not a happy end may be a surprise.

One of the film's best features is its use and examination of some straight and gay stereotypes to look at the actual emotional content of human sexual relationships. It doesn't necessarily do this in an incredibly sophisticated way, but it's still insightful and entertaining.

I was pretty impressed overall with the story, the dialogue, the acting, as well as the fact that this movie was made for just a quarter of a million dollars. In all, it is a good example of a cheap, story-driven, Miramax-style film that has something to say, combined with Kevin-Smith-style (i.e. sometimes pretty crude) comic relief.

The DVD extras are practically all taken from an earlier Criterion Laserdisc issue. They include a commentary by about six people involved in making the film, including Smith, Affleck, and Jason Mewes (who played ""Jay""). There is also a set of deleted scenes and outtakes.

This movie is definitely worth seeing, but falls short of being a must-see. Recommended."
63,A3JVF9Y53BEOGC,"This is one I've been waiting for. But not at this price (currently $180.00). No way! The manufacturer/distributor needs to face reality. Even in a good economy, this would be overpriced. In our current condition, the price is nothing short of laughable. That said, I enjoyed the show tremendously and look forward to someday owning and watching it."
64,A3JVF9Y53BEOGC,"I saw the print this DVD is based on a few months ago at the Uptown Theatre in Minneapolis. Kino has done more than anyone before to restore this great film. However, there ARE problems. The original score, for instance, was not always in synch with the action on the screen. That is due, no doubt, to the fact that the film is still missing much of it's footage. Therefore, the placement of the soundtrack must have been guesswork. And, frankly, the music itself is a weak and dated element. Kino should have commisioned the Alloy Orchestra to provide their outstanding version as an alternate. ..."
